source,target,weight
242,1666,1.0
242,2309,1.0
242,2808,1.0
243,442,1.0
243,2089,1.0
243,2174,1.0
243,2559,1.0
243,2641,1.0
244,456,1.0
244,1258,1.0
244,1934,1.0
244,2180,1.0
244,2298,1.0
245,248,1.0
245,415,1.0
245,1438,1.0
245,1546,1.0
245,2580,1.0
245,2602,1.0
246,1208,1.0
246,2192,1.0
246,2433,1.0
246,2465,1.0
246,2742,1.0
246,2816,1.0
246,2832,1.0
247,565,1.0
247,746,1.0
247,808,1.0
247,1017,1.0
247,2908,1.0
248,849,1.0
248,1685,1.0
248,2602,1.0
248,2615,1.0
248,2826,1.0
249,654,1.0
249,873,1.0
249,893,1.0
249,1033,1.0
249,1688,1.0
249,1849,1.0
249,2475,1.0
250,629,1.0
250,1543,1.0
250,1772,1.0
250,2187,1.0
250,2735,1.0
250,2864,1.0
251,779,1.0
251,1837,1.0
251,1859,1.0
251,1924,1.0
251,1989,1.0
251,2201,1.0
251,2463,1.0
251,2744,1.0
252,418,1.0
252,1446,1.0
252,1802,1.0
252,2219,1.0
252,2976,1.0
253,469,1.0
253,1038,1.0
253,1560,1.0
253,1851,1.0
253,1945,1.0
253,1948,1.0
253,2056,1.0
253,2205,1.0
253,2208,1.0
253,2335,1.0
253,2947,1.0
253,2996,1.0
254,352,1.0
254,1068,1.0
254,1148,1.0
254,1481,1.0
254,1883,1.0
254,2037,1.0
254,2286,1.0
254,2969,1.0
254,2972,1.0
255,368,1.0
255,516,1.0
255,1414,1.0
255,2019,1.0
255,2702,1.0
255,2791,1.0
256,301,1.0
256,774,1.0
256,1682,1.0
256,2234,1.0
256,2667,1.0
257,541,1.0
257,1370,1.0
257,1743,1.0
257,1828,1.0
257,1859,1.0
257,1937,1.0
257,2201,1.0
257,2430,1.0
257,2497,1.0
257,2786,1.0
258,441,1.0
258,642,1.0
258,976,1.0
258,1083,1.0
258,1497,1.0
258,1973,1.0
258,2027,1.0
258,2067,1.0
258,2550,1.0
258,2621,1.0
259,1279,1.0
259,1526,1.0
259,1655,1.0
259,1785,1.0
259,1926,1.0
259,2020,1.0
259,2209,1.0
259,2728,1.0
260,317,1.0
260,713,1.0
260,1329,1.0
260,1488,1.0
261,449,1.0
261,988,1.0
261,2340,1.0
261,2702,1.0
262,890,1.0
262,1307,1.0
262,1499,1.0
262,1802,1.0
262,2011,1.0
262,2510,1.0
262,2529,1.0
262,2787,1.0
262,2837,1.0
263,628,1.0
263,810,1.0
263,863,1.0
263,1059,1.0
263,1839,1.0
263,1970,1.0
263,2126,1.0
263,2323,1.0
263,2417,1.0
264,1181,1.0
264,1321,1.0
264,2034,1.0
264,2103,1.0
264,2273,1.0
265,657,1.0
265,1121,1.0
265,1351,1.0
265,1517,1.0
265,1892,1.0
265,2854,1.0
266,335,1.0
266,694,1.0
266,818,1.0
266,1231,1.0
266,1762,1.0
266,2117,1.0
266,2810,1.0
266,2820,1.0
267,491,1.0
267,1177,1.0
267,1911,1.0
267,2068,1.0
267,2253,1.0
267,2808,1.0
267,2832,1.0
268,319,1.0
268,2009,1.0
268,2389,1.0
268,2631,1.0
269,856,1.0
269,1449,1.0
269,2281,1.0
269,2432,1.0
269,2520,1.0
270,432,1.0
270,1636,1.0
270,2198,1.0
270,2606,1.0
270,2885,1.0
271,342,1.0
271,349,1.0
271,532,1.0
271,687,1.0
271,1057,1.0
271,1091,1.0
271,1502,1.0
271,1588,1.0
271,1756,1.0
271,1928,1.0
271,2007,1.0
271,2491,1.0
271,2582,1.0
271,2706,1.0
271,2817,1.0
272,505,1.0
272,1069,1.0
272,1171,1.0
272,1580,1.0
272,1767,1.0
272,2559,1.0
272,2660,1.0
273,287,1.0
273,817,1.0
273,846,1.0
273,954,1.0
273,1437,1.0
273,1550,1.0
273,1563,1.0
273,1790,1.0
274,507,1.0
274,1421,1.0
274,1433,1.0
274,1804,1.0
274,1834,1.0
275,505,1.0
275,658,1.0
275,1399,1.0
275,2120,1.0
275,2860,1.0
276,455,1.0
276,611,1.0
276,824,1.0
276,1547,1.0
276,2542,1.0
277,707,1.0
277,1072,1.0
277,1315,1.0
277,1745,1.0
277,2313,1.0
278,1385,1.0
278,1687,1.0
278,1702,1.0
278,1885,1.0
278,2605,1.0
279,731,1.0
279,765,1.0
279,942,1.0
279,1107,1.0
279,1141,1.0
279,1168,1.0
279,1222,1.0
279,1352,1.0
279,1411,1.0
279,1537,1.0
279,1840,1.0
279,1953,1.0
279,2329,1.0
279,2390,1.0
279,2682,1.0
279,2915,1.0
280,835,1.0
280,1233,1.0
280,1771,1.0
280,1883,1.0
280,1915,1.0
280,2332,1.0
280,2983,1.0
281,347,1.0
281,532,1.0
281,757,1.0
281,1780,1.0
281,1905,1.0
281,1930,1.0
281,1969,1.0
281,2371,1.0
281,2989,1.0
282,426,1.0
282,549,1.0
282,1003,1.0
282,2015,1.0
282,2702,1.0
282,2959,1.0
283,468,1.0
283,1334,1.0
283,1419,1.0
283,2181,1.0
283,2683,1.0
284,561,1.0
284,633,1.0
284,1185,1.0
284,1786,1.0
284,2046,1.0
284,2909,1.0
284,2921,1.0
285,460,1.0
285,535,1.0
285,618,1.0
285,1071,1.0
285,1384,1.0
285,1951,1.0
286,297,1.0
286,579,1.0
286,641,1.0
286,890,1.0
286,1012,1.0
286,2183,1.0
287,941,1.0
287,2340,1.0
287,2420,1.0
288,479,1.0
288,562,1.0
288,2110,1.0
288,2887,1.0
288,2951,1.0
289,1032,1.0
289,1516,1.0
289,2318,1.0
289,2919,1.0
290,712,1.0
290,722,1.0
290,840,1.0
290,1173,1.0
290,1311,1.0
290,1723,1.0
291,366,1.0
291,453,1.0
291,719,1.0
291,1251,1.0
291,2338,1.0
292,444,1.0
292,558,1.0
292,1575,1.0
292,1596,1.0
292,1740,1.0
292,1779,1.0
292,1811,1.0
293,446,1.0
293,547,1.0
293,1398,1.0
293,1482,1.0
293,1890,1.0
293,1915,1.0
294,309,1.0
294,1241,1.0
294,1652,1.0
294,2323,1.0
294,2417,1.0
295,533,1.0
295,1959,1.0
295,1971,1.0
295,1973,1.0
295,2248,1.0
295,2714,1.0
295,2869,1.0
296,964,1.0
296,1371,1.0
296,1522,1.0
296,2768,1.0
296,2857,1.0
297,408,1.0
297,1171,1.0
297,1539,1.0
297,2532,1.0
298,807,1.0
298,1027,1.0
298,1087,1.0
298,2051,1.0
299,338,1.0
299,660,1.0
299,1566,1.0
299,1888,1.0
299,2163,1.0
299,2859,1.0
300,404,1.0
300,1499,1.0
300,1612,1.0
300,2365,1.0
300,2837,1.0
301,1259,1.0
301,1586,1.0
301,2647,1.0
301,2893,1.0
301,2944,1.0
301,2952,1.0
302,978,1.0
302,1512,1.0
302,1916,1.0
302,1977,1.0
302,2743,1.0
303,942,1.0
303,956,1.0
303,1901,1.0
303,2314,1.0
303,2915,1.0
304,458,1.0
304,1323,1.0
304,2502,1.0
304,2737,1.0
304,2942,1.0
305,1096,1.0
305,1203,1.0
305,1486,1.0
305,1492,1.0
305,2368,1.0
305,2496,1.0
305,2589,1.0
306,956,1.0
306,1707,1.0
306,2244,1.0
306,2305,1.0
307,767,1.0
307,1263,1.0
307,1628,1.0
307,2544,1.0
307,2687,1.0
307,2710,1.0
308,515,1.0
308,821,1.0
308,1694,1.0
308,2007,1.0
308,2289,1.0
308,2606,1.0
309,389,1.0
309,990,1.0
309,1241,1.0
309,2247,1.0
309,2423,1.0
310,836,1.0
310,1391,1.0
310,1675,1.0
310,2056,1.0
310,2170,1.0
311,1211,1.0
311,1539,1.0
311,2088,1.0
311,2307,1.0
311,2547,1.0
312,870,1.0
312,1051,1.0
312,1152,1.0
312,1372,1.0
312,1968,1.0
312,2023,1.0
312,2353,1.0
313,591,1.0
313,643,1.0
313,669,1.0
313,686,1.0
313,1290,1.0
313,1344,1.0
313,1553,1.0
313,2053,1.0
313,2327,1.0
313,2404,1.0
314,1000,1.0
314,1434,1.0
314,1452,1.0
314,1647,1.0
314,1721,1.0
314,1982,1.0
314,2106,1.0
314,2563,1.0
314,2623,1.0
315,733,1.0
315,737,1.0
315,1020,1.0
315,1327,1.0
315,1699,1.0
315,1766,1.0
315,1815,1.0
315,1938,1.0
315,2062,1.0
315,2228,1.0
315,2345,1.0
315,2468,1.0
316,561,1.0
316,1374,1.0
316,1483,1.0
316,2179,1.0
316,2312,1.0
316,2481,1.0
317,385,1.0
317,559,1.0
317,983,1.0
317,1002,1.0
317,1346,1.0
317,1553,1.0
317,1598,1.0
318,355,1.0
318,1639,1.0
318,2425,1.0
318,2586,1.0
318,2616,1.0
318,2891,1.0
319,595,1.0
319,657,1.0
319,1594,1.0
319,2009,1.0
319,2834,1.0
320,1827,1.0
320,2226,1.0
320,2358,1.0
320,2452,1.0
320,2698,1.0
321,594,1.0
321,663,1.0
321,1031,1.0
321,1178,1.0
321,1844,1.0
321,1907,1.0
321,2713,1.0
321,2912,1.0
321,2987,1.0
322,935,1.0
322,982,1.0
322,1461,1.0
322,1560,1.0
322,1571,1.0
322,2709,1.0
323,404,1.0
323,778,1.0
323,1027,1.0
323,1675,1.0
323,1867,1.0
323,1876,1.0
323,2227,1.0
323,2343,1.0
323,2568,1.0
323,2580,1.0
324,681,1.0
324,1354,1.0
324,1491,1.0
324,1505,1.0
324,1804,1.0
324,2090,1.0
324,2099,1.0
324,2171,1.0
325,632,1.0
325,771,1.0
325,1104,1.0
325,1771,1.0
325,2015,1.0
325,2560,1.0
326,371,1.0
326,397,1.0
326,1030,1.0
326,1099,1.0
326,1283,1.0
326,1423,1.0
326,1627,1.0
326,1880,1.0
326,2397,1.0
326,2830,1.0
327,531,1.0
327,787,1.0
327,1084,1.0
327,1380,1.0
327,1958,1.0
327,2129,1.0
327,2376,1.0
327,2549,1.0
327,2893,1.0
327,2948,1.0
328,336,1.0
328,537,1.0
328,585,1.0
328,1098,1.0
328,2129,1.0
328,2933,1.0
329,377,1.0
329,490,1.0
329,1270,1.0
329,1607,1.0
329,1801,1.0
330,470,1.0
330,677,1.0
330,1200,1.0
330,1478,1.0
330,2102,1.0
330,2450,1.0
331,972,1.0
331,1341,1.0
331,1440,1.0
331,1983,1.0
331,2235,1.0
332,776,1.0
332,1195,1.0
332,1634,1.0
332,1643,1.0
332,1765,1.0
332,2115,1.0
332,2381,1.0
332,2773,1.0
332,2951,1.0
333,1218,1.0
333,1648,1.0
333,1786,1.0
333,2009,1.0
333,2610,1.0
334,846,1.0
334,930,1.0
334,1467,1.0
334,1741,1.0
334,1861,1.0
334,2299,1.0
334,2780,1.0
335,517,1.0
335,818,1.0
335,2200,1.0
335,2577,1.0
335,2665,1.0
336,523,1.0
336,2292,1.0
336,2617,1.0
337,994,1.0
337,1057,1.0
337,1107,1.0
337,2152,1.0
338,1144,1.0
338,1316,1.0
338,1726,1.0
338,1808,1.0
338,1884,1.0
338,2070,1.0
338,2607,1.0
338,2774,1.0
338,2980,1.0
339,555,1.0
339,1189,1.0
339,1995,1.0
339,1996,1.0
339,2493,1.0
340,938,1.0
340,1294,1.0
340,1463,1.0
340,2307,1.0
340,2466,1.0
340,2866,1.0
341,1278,1.0
341,1517,1.0
341,2103,1.0
341,2338,1.0
341,2754,1.0
341,2889,1.0
341,2977,1.0
341,2994,1.0
342,1091,1.0
342,2078,1.0
342,2491,1.0
342,2817,1.0
343,595,1.0
343,691,1.0
343,1360,1.0
343,1426,1.0
343,1963,1.0
343,2958,1.0
344,784,1.0
344,1319,1.0
344,1539,1.0
344,1560,1.0
344,1684,1.0
344,2048,1.0
345,1524,1.0
345,1992,1.0
345,2214,1.0
345,2465,1.0
345,2816,1.0
346,531,1.0
346,1154,1.0
346,2013,1.0
346,2143,1.0
346,2405,1.0
347,1781,1.0
347,2649,1.0
347,2989,1.0
348,464,1.0
348,739,1.0
348,2240,1.0
348,2394,1.0
349,687,1.0
349,816,1.0
349,1057,1.0
349,2780,1.0
350,636,1.0
350,1891,1.0
350,1902,1.0
350,2122,1.0
350,2745,1.0
351,471,1.0
351,509,1.0
351,601,1.0
351,723,1.0
351,1081,1.0
351,1745,1.0
351,2313,1.0
351,2801,1.0
352,1016,1.0
352,1148,1.0
352,1883,1.0
352,1955,1.0
352,2391,1.0
353,432,1.0
353,533,1.0
353,864,1.0
353,894,1.0
353,959,1.0
353,1357,1.0
353,1600,1.0
353,2018,1.0
353,2155,1.0
353,2538,1.0
353,2885,1.0
354,656,1.0
354,1667,1.0
354,1871,1.0
354,1908,1.0
354,2031,1.0
354,2749,1.0
355,407,1.0
355,2089,1.0
355,2276,1.0
355,2616,1.0
355,2718,1.0
355,2763,1.0
356,875,1.0
356,1392,1.0
356,1434,1.0
356,2563,1.0
356,2635,1.0
356,2864,1.0
357,602,1.0
357,1314,1.0
357,1602,1.0
357,2475,1.0
358,381,1.0
358,1007,1.0
358,2920,1.0
359,1604,1.0
359,1652,1.0
359,1788,1.0
359,2322,1.0
359,2397,1.0
359,2852,1.0
360,781,1.0
360,929,1.0
360,1864,1.0
360,2325,1.0
360,2733,1.0
361,641,1.0
361,942,1.0
361,1122,1.0
361,1450,1.0
361,1749,1.0
361,2302,1.0
361,2944,1.0
362,817,1.0
362,846,1.0
362,1268,1.0
362,1335,1.0
362,1550,1.0
362,2256,1.0
362,2416,1.0
363,366,1.0
363,733,1.0
363,1438,1.0
363,1531,1.0
363,1658,1.0
364,550,1.0
364,2356,1.0
364,2419,1.0
364,2764,1.0
365,504,1.0
365,520,1.0
365,686,1.0
365,2087,1.0
365,2676,1.0
366,529,1.0
366,733,1.0
366,1298,1.0
366,1310,1.0
366,2568,1.0
366,2689,1.0
367,497,1.0
367,1019,1.0
367,2576,1.0
367,2664,1.0
367,2924,1.0
368,472,1.0
368,619,1.0
368,789,1.0
368,926,1.0
368,1072,1.0
368,1103,1.0
368,1338,1.0
368,1354,1.0
368,1369,1.0
368,1458,1.0
368,1747,1.0
368,2649,1.0
368,2702,1.0
369,1548,1.0
369,1993,1.0
369,2427,1.0
369,2537,1.0
369,2671,1.0
370,763,1.0
370,1084,1.0
370,1225,1.0
370,1328,1.0
370,1686,1.0
370,2049,1.0
370,2617,1.0
370,2931,1.0
371,440,1.0
371,606,1.0
371,914,1.0
371,964,1.0
371,973,1.0
371,1283,1.0
371,1354,1.0
371,1371,1.0
371,1597,1.0
371,1812,1.0
371,1999,1.0
372,696,1.0
372,758,1.0
372,819,1.0
372,1546,1.0
372,2641,1.0
373,657,1.0
373,691,1.0
373,705,1.0
373,844,1.0
373,866,1.0
373,1006,1.0
373,1108,1.0
373,1488,1.0
373,2603,1.0
374,521,1.0
374,805,1.0
374,1471,1.0
374,1482,1.0
374,1809,1.0
374,2066,1.0
374,2070,1.0
375,1242,1.0
375,1374,1.0
375,1556,1.0
375,1693,1.0
375,2179,1.0
375,2312,1.0
375,2961,1.0
376,1758,1.0
376,1805,1.0
376,1942,1.0
376,2216,1.0
376,2576,1.0
377,407,1.0
377,548,1.0
377,665,1.0
377,970,1.0
377,1197,1.0
377,1474,1.0
377,2061,1.0
377,2480,1.0
377,2741,1.0
377,2821,1.0
378,631,1.0
378,747,1.0
378,1329,1.0
378,2381,1.0
378,2974,1.0
379,933,1.0
379,1082,1.0
379,1194,1.0
379,1257,1.0
379,2338,1.0
380,861,1.0
380,1065,1.0
380,1110,1.0
380,1322,1.0
380,1668,1.0
380,2055,1.0
381,690,1.0
381,754,1.0
381,2204,1.0
381,2488,1.0
381,2915,1.0
381,2969,1.0
382,643,1.0
382,940,1.0
382,1583,1.0
382,1820,1.0
382,1878,1.0
383,608,1.0
383,1161,1.0
383,1184,1.0
383,2747,1.0
383,2868,1.0
384,913,1.0
384,1230,1.0
384,2333,1.0
384,2560,1.0
385,620,1.0
385,661,1.0
385,997,1.0
385,1015,1.0
385,1202,1.0
385,2040,1.0
385,2046,1.0
386,413,1.0
386,758,1.0
386,1074,1.0
386,1185,1.0
386,1360,1.0
386,1786,1.0
386,2025,1.0
386,2327,1.0
386,2909,1.0
387,1400,1.0
387,1464,1.0
387,1572,1.0
387,2188,1.0
387,2466,1.0
387,2547,1.0
388,525,1.0
388,817,1.0
388,1157,1.0
388,1541,1.0
388,2085,1.0
388,2113,1.0
388,2414,1.0
388,2709,1.0
389,990,1.0
389,1423,1.0
389,1700,1.0
389,1832,1.0
389,1980,1.0
389,2051,1.0
389,2213,1.0
389,2751,1.0
390,811,1.0
390,1445,1.0
390,1656,1.0
390,1842,1.0
391,845,1.0
391,934,1.0
391,973,1.0
391,1597,1.0
391,2445,1.0
391,2492,1.0
391,2533,1.0
391,2556,1.0
391,2588,1.0
391,2758,1.0
392,520,1.0
392,716,1.0
392,840,1.0
392,1323,1.0
392,1587,1.0
392,1741,1.0
392,2044,1.0
392,2053,1.0
392,2849,1.0
393,754,1.0
393,1109,1.0
393,1152,1.0
393,1236,1.0
393,1394,1.0
393,1754,1.0
393,1943,1.0
393,2148,1.0
393,2323,1.0
393,2418,1.0
393,2695,1.0
393,2954,1.0
394,567,1.0
394,730,1.0
394,1281,1.0
394,1375,1.0
394,1835,1.0
394,2347,1.0
394,2782,1.0
395,524,1.0
395,1486,1.0
395,2022,1.0
395,2344,1.0
395,2500,1.0
396,413,1.0
396,770,1.0
396,1557,1.0
396,2251,1.0
396,2309,1.0
397,419,1.0
397,1423,1.0
397,2635,1.0
398,914,1.0
398,1825,1.0
398,1960,1.0
398,2333,1.0
399,462,1.0
399,699,1.0
399,1393,1.0
399,1618,1.0
399,2177,1.0
400,905,1.0
400,1608,1.0
400,2039,1.0
400,2093,1.0
400,2269,1.0
400,2282,1.0
400,2314,1.0
400,2775,1.0
400,2957,1.0
401,1906,1.0
401,1931,1.0
401,2280,1.0
401,2653,1.0
401,2664,1.0
402,557,1.0
402,958,1.0
402,1624,1.0
402,2925,1.0
402,2980,1.0
403,635,1.0
403,798,1.0
403,998,1.0
403,1204,1.0
403,1663,1.0
403,2752,1.0
404,946,1.0
404,1061,1.0
404,1062,1.0
404,1148,1.0
404,1181,1.0
404,1321,1.0
404,1612,1.0
404,2227,1.0
404,2343,1.0
405,433,1.0
405,891,1.0
405,1151,1.0
405,1411,1.0
405,2173,1.0
405,2431,1.0
406,614,1.0
406,982,1.0
406,1221,1.0
406,1918,1.0
406,2403,1.0
406,2505,1.0
406,2509,1.0
407,528,1.0
407,1358,1.0
407,2089,1.0
407,2304,1.0
407,2349,1.0
407,2459,1.0
407,2507,1.0
407,2718,1.0
407,2741,1.0
408,519,1.0
408,841,1.0
408,1363,1.0
408,1904,1.0
408,2301,1.0
408,2352,1.0
408,2755,1.0
409,1008,1.0
409,1937,1.0
409,2318,1.0
409,2339,1.0
409,2938,1.0
410,417,1.0
410,1346,1.0
410,2664,1.0
410,2938,1.0
411,1023,1.0
411,1096,1.0
411,1242,1.0
411,1486,1.0
411,2961,1.0
412,470,1.0
412,677,1.0
412,936,1.0
412,1200,1.0
412,2102,1.0
412,2335,1.0
412,2776,1.0
413,758,1.0
413,1074,1.0
413,1664,1.0
413,2328,1.0
413,2609,1.0
414,610,1.0
414,793,1.0
414,919,1.0
414,1086,1.0
414,1878,1.0
414,2124,1.0
415,762,1.0
415,1001,1.0
415,1546,1.0
415,2667,1.0
416,430,1.0
416,739,1.0
416,1409,1.0
416,2274,1.0
416,2645,1.0
417,581,1.0
417,609,1.0
417,1044,1.0
417,1337,1.0
417,1639,1.0
417,2408,1.0
418,641,1.0
418,887,1.0
418,1068,1.0
419,885,1.0
419,1553,1.0
419,1929,1.0
419,1988,1.0
419,2131,1.0
419,2469,1.0
419,2604,1.0
419,2635,1.0
419,2779,1.0
420,1644,1.0
420,1724,1.0
420,2642,1.0
420,2955,1.0
421,890,1.0
421,989,1.0
421,1529,1.0
421,2413,1.0
421,2959,1.0
422,1179,1.0
422,1272,1.0
422,1737,1.0
423,569,1.0
423,629,1.0
423,1135,1.0
423,2096,1.0
423,2207,1.0
423,2247,1.0
423,2517,1.0
423,2988,1.0
424,552,1.0
424,1718,1.0
424,1794,1.0
424,2598,1.0
425,734,1.0
425,811,1.0
425,2334,1.0
425,2474,1.0
425,2980,1.0
426,543,1.0
426,549,1.0
426,743,1.0
426,1003,1.0
426,2008,1.0
426,2326,1.0
427,1119,1.0
427,2129,1.0
427,2292,1.0
427,2933,1.0
427,2948,1.0
428,599,1.0
428,1476,1.0
428,1582,1.0
428,2065,1.0
428,2197,1.0
428,2246,1.0
429,831,1.0
429,937,1.0
429,1250,1.0
429,1324,1.0
429,1343,1.0
429,1654,1.0
429,1757,1.0
429,1870,1.0
429,2317,1.0
429,2354,1.0
429,2460,1.0
429,2529,1.0
429,2837,1.0
430,464,1.0
430,739,1.0
430,1506,1.0
430,1887,1.0
430,1947,1.0
430,2608,1.0
431,745,1.0
431,969,1.0
431,1135,1.0
431,1658,1.0
431,1731,1.0
431,2072,1.0
431,2127,1.0
432,488,1.0
432,864,1.0
432,894,1.0
432,1357,1.0
432,1445,1.0
432,1507,1.0
432,2018,1.0
432,2437,1.0
432,2885,1.0
433,521,1.0
433,717,1.0
433,1654,1.0
433,1746,1.0
433,2070,1.0
434,462,1.0
434,700,1.0
434,2149,1.0
434,2219,1.0
434,2284,1.0
434,2661,1.0
434,2976,1.0
435,511,1.0
435,526,1.0
435,1207,1.0
435,1286,1.0
435,1652,1.0
435,2131,1.0
436,484,1.0
436,542,1.0
436,867,1.0
436,1938,1.0
436,2210,1.0
436,2852,1.0
437,561,1.0
437,1006,1.0
437,1861,1.0
437,2349,1.0
438,1548,1.0
438,1808,1.0
438,1838,1.0
438,1967,1.0
439,1022,1.0
439,1163,1.0
439,1649,1.0
439,2409,1.0
439,2878,1.0
440,708,1.0
440,1159,1.0
440,1764,1.0
440,2377,1.0
441,940,1.0
441,1080,1.0
441,1083,1.0
441,1122,1.0
441,1233,1.0
441,1496,1.0
441,1497,1.0
441,1682,1.0
441,2110,1.0
441,2550,1.0
441,2621,1.0
441,2685,1.0
442,732,1.0
442,1685,1.0
442,2075,1.0
442,2298,1.0
442,2559,1.0
442,2641,1.0
442,2815,1.0
443,1120,1.0
443,1138,1.0
443,1684,1.0
443,2297,1.0
443,2815,1.0
444,646,1.0
444,1740,1.0
444,2267,1.0
444,2661,1.0
445,826,1.0
445,1107,1.0
445,1147,1.0
445,1411,1.0
445,1976,1.0
445,2562,1.0
446,717,1.0
446,1100,1.0
446,1448,1.0
446,1481,1.0
447,744,1.0
447,836,1.0
447,1391,1.0
447,1794,1.0
447,1945,1.0
448,583,1.0
448,645,1.0
448,968,1.0
448,1123,1.0
448,1227,1.0
448,1711,1.0
448,1985,1.0
448,2271,1.0
448,2949,1.0
449,707,1.0
449,861,1.0
449,926,1.0
449,988,1.0
449,1315,1.0
449,1353,1.0
449,1457,1.0
449,1458,1.0
449,1745,1.0
449,2291,1.0
449,2313,1.0
449,2544,1.0
449,2702,1.0
450,527,1.0
450,592,1.0
450,856,1.0
450,1238,1.0
450,1269,1.0
450,1860,1.0
450,2663,1.0
451,815,1.0
451,2187,1.0
451,2363,1.0
452,518,1.0
452,687,1.0
452,2196,1.0
452,2746,1.0
453,1102,1.0
453,1425,1.0
453,2903,1.0
453,2925,1.0
454,514,1.0
454,930,1.0
454,1052,1.0
454,1237,1.0
454,1426,1.0
454,1538,1.0
454,1636,1.0
454,2746,1.0
455,611,1.0
455,824,1.0
455,997,1.0
455,1130,1.0
455,1547,1.0
455,2136,1.0
455,2542,1.0
456,849,1.0
456,1478,1.0
456,2010,1.0
456,2548,1.0
457,1237,1.0
457,1330,1.0
457,1527,1.0
457,2023,1.0
457,2202,1.0
457,2679,1.0
458,468,1.0
458,826,1.0
458,872,1.0
458,1378,1.0
458,2875,1.0
459,795,1.0
459,833,1.0
459,904,1.0
459,1125,1.0
459,1292,1.0
459,1587,1.0
459,1603,1.0
459,1874,1.0
459,2087,1.0
459,2313,1.0
459,2389,1.0
459,2854,1.0
460,618,1.0
460,1113,1.0
460,1396,1.0
460,1877,1.0
461,722,1.0
461,980,1.0
461,995,1.0
461,1034,1.0
461,1385,1.0
461,2481,1.0
462,475,1.0
462,2149,1.0
462,2315,1.0
462,2661,1.0
462,2834,1.0
462,2878,1.0
463,938,1.0
463,1739,1.0
463,1872,1.0
463,2532,1.0
463,2815,1.0
464,739,1.0
464,1028,1.0
464,1506,1.0
464,1947,1.0
464,2215,1.0
464,2274,1.0
464,2540,1.0
464,2608,1.0
465,495,1.0
465,767,1.0
465,894,1.0
465,1145,1.0
465,1623,1.0
465,1849,1.0
466,1620,1.0
466,1791,1.0
466,2066,1.0
466,2376,1.0
466,2765,1.0
467,590,1.0
467,1580,1.0
467,2190,1.0
467,2853,1.0
468,956,1.0
468,1694,1.0
468,2201,1.0
469,604,1.0
469,728,1.0
469,1564,1.0
469,1748,1.0
469,2796,1.0
470,677,1.0
470,783,1.0
470,1200,1.0
470,1223,1.0
470,2102,1.0
471,472,1.0
471,601,1.0
471,707,1.0
471,1508,1.0
471,1755,1.0
471,2313,1.0
471,2461,1.0
471,2485,1.0
472,789,1.0
472,810,1.0
472,1072,1.0
472,1103,1.0
472,1338,1.0
472,1354,1.0
472,1369,1.0
472,1747,1.0
472,2035,1.0
472,2126,1.0
472,2791,1.0
473,556,1.0
473,1330,1.0
473,1527,1.0
473,1528,1.0
473,2023,1.0
473,2202,1.0
473,2936,1.0
474,918,1.0
474,956,1.0
474,2086,1.0
474,2240,1.0
474,2331,1.0
474,2651,1.0
475,674,1.0
475,1493,1.0
475,2763,1.0
475,2813,1.0
476,499,1.0
476,508,1.0
476,875,1.0
476,1918,1.0
476,1998,1.0
476,2163,1.0
476,2657,1.0
477,1298,1.0
477,2469,1.0
477,2536,1.0
477,2797,1.0
477,2800,1.0
478,1172,1.0
478,2082,1.0
478,2143,1.0
478,2942,1.0
478,2963,1.0
479,1021,1.0
479,1255,1.0
479,1748,1.0
479,1824,1.0
479,2297,1.0
479,2425,1.0
480,865,1.0
480,1244,1.0
480,1562,1.0
480,1669,1.0
480,1718,1.0
480,1730,1.0
480,1864,1.0
480,2460,1.0
480,2789,1.0
480,2839,1.0
481,699,1.0
481,961,1.0
481,1020,1.0
481,1298,1.0
481,1609,1.0
481,1677,1.0
481,1820,1.0
481,1942,1.0
481,2059,1.0
481,2124,1.0
481,2212,1.0
481,2615,1.0
482,571,1.0
482,640,1.0
482,1106,1.0
482,1209,1.0
482,1366,1.0
482,1515,1.0
482,1862,1.0
482,1891,1.0
482,2139,1.0
482,2216,1.0
482,2896,1.0
482,2922,1.0
482,2981,1.0
483,560,1.0
483,1207,1.0
483,1836,1.0
483,1991,1.0
484,1298,1.0
484,1531,1.0
484,2241,1.0
484,2296,1.0
485,1430,1.0
485,1565,1.0
485,2594,1.0
485,2851,1.0
486,524,1.0
486,780,1.0
486,1096,1.0
486,1203,1.0
486,1242,1.0
486,1420,1.0
486,1436,1.0
486,1486,1.0
486,2022,1.0
486,2368,1.0
486,2589,1.0
486,2961,1.0
487,514,1.0
487,2383,1.0
487,2408,1.0
487,2491,1.0
488,941,1.0
488,1085,1.0
488,1593,1.0
489,525,1.0
489,688,1.0
489,747,1.0
489,854,1.0
489,1127,1.0
489,1157,1.0
489,1631,1.0
489,1810,1.0
489,1950,1.0
489,2435,1.0
489,2716,1.0
490,2091,1.0
490,2580,1.0
490,2919,1.0
491,949,1.0
491,1541,1.0
491,1767,1.0
491,1973,1.0
491,2092,1.0
491,2095,1.0
491,2135,1.0
491,2144,1.0
491,2345,1.0
491,2374,1.0
492,607,1.0
492,1032,1.0
492,1273,1.0
492,1503,1.0
492,2636,1.0
493,560,1.0
493,1824,1.0
493,2113,1.0
493,2756,1.0
494,746,1.0
494,1001,1.0
494,1987,1.0
494,2916,1.0
495,1065,1.0
495,1322,1.0
495,2055,1.0
495,2805,1.0
495,2911,1.0
