node_id,label,title
1080,0,house no 2 republican says still questions clintons judgment in email matter
1081,0,us senates top tax lawmaker targets corporate offshore profits
1082,1,88yr old democrat congressman and accused sexual predator reluctantly steps down from house judiciary committee…refuses to resign
1083,0,bill clinton delivers defense of his foundations profound work
1084,1,the world should be outraged by sweden’s reward system for returning jihadists
1085,1,updated video is this america conservatives and their families experience shocking abuse and shaming in their homes ordered by leftist da as part of insane vendetta
1086,1,trump responds to elizabeth warren’s brutal tweets against him – fails miserably video
1087,0,trump taps pence to lead transition team removes new jerseys christie nyt
1088,0,two dead several wounded in stabbing in southern dutch city maastricht police
1089,1,john cleese nails stupidity of trump’s london tweets trump fan responds and humiliates himself
1090,1,us inauguration historic day marks beginning of renewed ‘america first’ era
1091,0,macron taps author slimani as french language emissary
1092,0,singaporeans protest against uncontested presidential election
1093,1,breitbart’s joel pollack brilliantly shuts down “the view” lunatics video
1094,0,seoul considers unilateral sanctions against north korea
1095,0,uk looking at all measures to pressure north korea pm mays spokeswoman
1096,0,number of rohingya fleeing from myanmar to bangladesh at 370000 un
1097,0,top taxwriting republican says tpp trade deal not dead in congress
1098,0,swedish govt says to grant reprieve to some asylum seeker minors
1099,1,analysis trump lied 53 times during his congressional speech
1100,0,factbox trump to meet with cohn romney corker giuliani others
1101,1,trump bashes obama with hostile fiction for not attending scalia’s funeral tweet
1102,1,lol george lopez booed off stage at children’s diabetes charity after audience rejects his antitrump jokes
1103,0,highlights the trump presidency on march 12 at 842 pm est
1104,0,british pm may says foreign minister johnson supports her brexit plans
1105,0,islamic state claims air base attack in egypts north sinai
1106,1,epic news conference about milwaukee riots democrats won’t want you to see “stop trying to fix the police…fix the ghettos”
1107,0,trump says never asked comey to stop investigating flynn
1108,1,trump fan drives jeep through crowd of protesters video
1109,0,us court rules arkansas can block planned parenthood funding
1110,0,guantanamo rights issues in defense bill divide congress
1111,0,congressional leaders ask for more time to study new fuel rules
1112,0,tempers fray as search for survivors winds down after mexico quake
1113,1,blacklivesmatter terrorists using blackrail on twitter to organize shut down of rail before mn vikings game
1114,1,breaking huge victory for free speech and unborn babies against planned parenthood video
1115,0,germanys schaeuble presses ecb to unwind loose monetary policy
1116,1,trump reportedly thinking about replacing jeff sessions with candidate who won’t cower to pressure from the swamp
1117,0,trump sued in kentucky by three who say he incited crowd to violence
1118,0,eu says irish to have final say as brexit border deadline looms
1119,1,the state that gets more refugees than any other in america may surprise you
1120,1,boom trump holds “dishonest media” accountable nbc cuts 9 minutes from kellyanne conway interview…trump exposes them on twitter video
1121,0,un mulls us push for north korea oil embargo textile export ban
1122,1,wikileaks exposes clinton campaign in cahoots with corrupt doj on email scandal
1123,0,pakistan raps trump over vow to free doctor who helped track bin laden
1124,0,yemen car bomb attack kills at least two people in aden residents
1125,0,mnuchin sees us growth reaching 3 percent in time tax cuts to help
1126,0,islamic state claims responsibility for attack southeast of baghdad amaq
1127,0,thousands protest in london against trumps refugee ban
1128,1,this is big tennessee votes to sue the feds over refugee resettlement
1129,0,valeant to pay new ceo papa base salary of 15 million
1130,0,us embassy to russia to resume some visa services after diplomatic row
1131,0,margaret thatcher is my role model german farright afd leader
1132,0,illinois abuse victims lawsuit against exus house speaker to proceed
1133,0,democrats question independence of trump supreme court nominee
1134,1,breaking news daca is done watch ag jeff sessions explain why obama’s unconstitutional act has harmed americans
1135,0,climate scientists adjust as trump builds team of oil allies
1136,1,sarah palin’s latest antiobama tweet just got her smacked hard by twitter tweets
1137,1,these ladies just created the most adorable song ever for hillary video
1138,1,trump’s deplorables freak out demand we repeal women’s right to vote tweets
1139,1,watch black chicago residents blame obama for crime and joblessness “he needs to resign”
1140,1,no toilet paper socialism is in its final stages for venezuela so byotp
1141,0,fbi has sufficient resources for russia investigation mccabe
1142,1,the purge nyc mayor de blasio to review ‘all symbols of hate” on city property
1143,1,breaking more hacked emails from dnc released by a vengeful guccifer
1144,0,f35 chief defends program after trump criticism
1145,0,us top court appears unlikely to revive obama immigration plan
1146,0,germany france disagree with russia on how to deploy peacekeepers in ukraine gabriel
1147,1,bravo laura ingraham destroys juan williams on calling trump’s picks “team of radicals” video
1148,0,republican white house hopefuls rubio bush battle it out in south carolina
1149,0,merkel tries to build coalition after vote that puts far right in parliament
1150,1,breaking gop house chooses more of the same…proimmigration ryan wins speaker reelection video
1151,0,moscow denies russian involvement in us dnc hacking
1152,0,conservative leader in canadas alberta seeks to enter legislature
1153,1,bought and paid for paul ryan met with insurance lobbyists before presenting trumpcare plan
1154,0,california lawmakers consider spending billions to fix housing
1155,0,vatican prepared in case of barcelonastyle attack swiss guard chief
1156,1,progun university president calls hillary clinton a deplorable liar for her attack on his comments video
1157,1,breaking trump’s travel ban halt upheld by 9th circuit court
1158,1,teen vogue publishes article to teach teen girls how to have anal sex “anal 101 for teens beginners”
1159,0,zimbabwe bourse loses 6 billion index falls 40 percent after military takeover
1160,0,iraqi forces remove kurdish flag from kirkuk governorate building residents
1161,0,locked in power struggle congo army and militia massacred hundreds report
1162,1,watch marco rubio says trump will ‘have to answer’ for wiretapping lies
1163,1,political hack rihanna sings “we are the new america” at the final four…what exactly is “new america”
1164,1,fox news confuses julius caesar depiction for trump and gets pissed about shakespeare
1165,0,trump due in court before oval office
1166,1,maxine waters just threw an epic twitter bomb at trump
1167,0,california to hike funds for new parents on family leave
1168,1,disgusting deeply entrenched big money ties between fbi director james comey and crookedhillary clinton are revealed
1169,1,racist trump supporters rough up black woman ‘you’re scum your time will come’ video
1170,0,syrian opposition aims for assads removal in geneva talks
1171,0,swedish opposition party to call vote of noconfidence in pm
1172,1,walmart reports first ever drop in revenue — does greed finally have a limit
1173,1,this scary message from obama is why everyone needs to vote for hillary video
1174,0,canadas trudeau says raised human rights killings with philippines duterte
1175,0,white house republicans aim for tax bill in first half of september
1176,0,39 injured in fireworks explosion at cuban festival on christmas eve
1177,1,wow video surfaces of bernie sanders praising communism and bread lines video
1178,0,china urges us to bar taiwan delegation from trump inauguration
1179,0,lawmakers should ok relief for harvey victims nancy pelosi
1180,1,watch mean teenage girls read trump tweets and suddenly they make sense
1181,0,texas congressman will not seek reelection in wake of nude photo
1182,1,‘lunatic’ huge backlash from lawmakers after trump’s ‘wiretap’ accusations
1183,1,golf’s jack nicklaus weighs in on what donald trump is doing to america video
1184,0,bodies of ambushed travelers found in eastern congo chief
1185,0,tillerson says china should be barred from south china sea islands
1186,0,obama sanders has luxury of being long shot in democratic race
1187,0,chinas xi tells trump maintaining peace in korean peninsula is chinas unswerving goal
1188,0,chad rejects us bribery allegations against president
1189,1,not kidding arizona newspaper concerned border fence too high for illegals to cross safely
1190,1,breaking screw the frontrunners chosen by “we the people”…the gop establishment has other plans
1191,1,first look obamas spotted in british virgin islands on welldeserved vacation video
1192,1,wow legal hispanic american immigrant unloads on racist hillary supporters “liberals are desperate because they know they’re gonna lose” video
1193,0,nobel peace laureate group tells us north korea to negotiate
1194,0,house ethics panel launches wideranging probe into sexual harassment claims
1195,0,justice department asks us judge to reconsider ruling against trump sanctuary order
1196,0,ahead of trump meeting abe told not to take campaign rhetoric literally
1197,0,factbox fed and presidential campaign where candidates stand
1198,1,joe biden is downright ruthless when rich ‘ahole’ callously disrespects his dead son
1199,1,trump project under federal investigation possibly violates labor laws
1200,1,local citizens to bundy terrorists ‘get the hll out’ video
1201,0,irans soleimani arrives in kurdish region for talks about crisis with baghdad
1202,0,vietnam court jails blogger for seven years for propaganda over spill
1203,0,un experts urge aung san suu kyi to meet persecuted rohingya
1204,0,the battle for minds britain expands project on mental health in terrorism
1205,1,democrat clerk claims election “not rigged” but “bungled beyond belief”
1206,1,ivanka trump tweets about dead syrian children and twitter has the perfect response tweets
1207,1,house republicans just spit on the grave of an american hero video
1208,1,joke of the week dear clueless…
1209,1,watch sheriff’s honest response after a school shooting “the gun didn’t change…” video
1210,0,report on russian hacking relied on human sources technical collection us spy chief
1211,1,fired nevertrumper close friend of reince preibus white house deputychiefofstaff katie walsh outed as leaker
1212,1,wow russian lawyer who met with donald trump jr seen in photo with person tied to obama only 8 days after meeting
1213,1,‘journalistic malpractice’ cnn slammed for ‘biased’ coverage in favour of hillary
1214,1,what is black privilege video
1215,0,widow of russian major killed in syria battles for compensation
1216,0,philippine drugs board chief quits after contradicting duterte
1217,1,china warns trump provoke north korea and ‘pay the price’
1218,0,putin warns north korea situation on verge of largescale conflict
1219,1,bad news for hillary cnn says “millennials are more conservative than you may think”
1220,1,reckless democratic party creating a ‘russian scarecrow’ in us media politics
1221,1,john mccain fundraiser busted for operating a meth lab in her home video
1222,0,justice department fbi resist lawmaker demands for trump dossier files officials
1223,1,a timeless thanksgiving address from ronald reagan “as a measure of our gratitude let us rededicate ourselves to the preservation of the land of the free and the home of the brave” video
1224,0,mcconnell says all need to stand against hate and violence
1225,0,us germany eye ways to deepen cyber collaboration
1226,0,clinton seeks to keep trump on defensive after presidential debate
1227,0,bomb blast kills nine people in pakistan near afghan border
1228,0,hezbollah says saudi arabia forced lebanese pm to quit
1229,1,trump if i’m elected i’ll appoint justices who will destroy marriage equality
1230,1,priceless grandpa trump leaves the white house with the grandkids video
1231,0,us lawmakers seek to shut banks that harm consumers
1232,1,hollywood libs create insane propaganda video for obama warning iran will bomb us with nukes if congress blocks obama’s deal”like a really dark unpleasant death toast”
1233,0,fbi to give congress report on lack of charges over clintons email use cnn
1234,0,police evacuate bonn christmas market probe suspicious package
1235,0,indian protests after godman convicted of rape kill 29
1236,0,missouri governor calls special session on abortion
1237,0,exclusive turkey to deploy troops inside syrias idlib erdogan
1238,1,something weird is happening with jared kushner’s hair
1239,0,special election to replace conyers to be held nov 2018 governor
1240,0,who burned the cakes belgian waffle fire chokes brussels
1241,0,fpl shuts one reactor in florida reduces power at another after irma
1242,0,trading inside the rohingya camps
1243,0,in valedictory speech obama takes note of values he sought in office
1244,1,breaking baton rouge cop killer shot dead by police…killer was black man from missouri video
1245,1,why ag lynch should recuse herself from clinton email probe asap video
1246,0,germanys fdp sees common ground with greens on education digitization
1247,1,n korea’s latest missile launch aimed at testing carrying “large scale heavy nuclear warhead”
1248,1,hillary clinton is ‘most corrupt militaristic candidate we have seen in decades’
1249,0,van niekerk forced to work his way to tantalizing 400m final
1250,1,thought police us border control wants to study your facebook twitter accounts
1251,1,nate silver has a frightening prediction for the 2016 election
1252,1,wow former ambassador to russia lists failures of obama in syria video
1253,0,trump explained paris accord decision to four leaders white house
1254,1,shocking video connects beyoncé and obama to dallas cop killer
1255,0,obama to republican leaders why are you still endorsing trump
1256,1,“gd dmn america” disturbing photos illustrate obama’s “diplomacy” failure in iran
1257,0,us partisan split widening over russia probe court documents
1258,1,trump falsely accused of encouraging police to racially profile by biased cnn
1259,0,more votes than voters in many detroit precincts newspaper
1260,0,indonesian police warn islamists against raids in search of santa hats
1261,1,after gop congressman shot democrats are getting calls saying ‘you guys are next’
1262,0,obamas tpp deal wont get senate vote this year mcconnell
1263,0,republican senator says it appears will be no vote on healthcare bill
1264,1,president trump gives hysterical response when told astronauts drink their own urine video
1265,1,trump insults john mccain for refusing to strip healthcare from millions of americans
1266,1,billionaire mogul steve cohen pledges nearly 300 million to give veterans free healthcare
1267,1,wow angry nancy pelosi calls defunding planned parenthood a “manhood thing” video
1268,1,media ignores post on facebook from man who threatened to blow up ca mosque “hillary would make a great president”
1269,0,leader of chinas 9 billion ezubao online scam gets life 26 jailed
1270,1,dnc megadonor ditches dems in scathing message ‘bunch of dumbass political hacks’
1271,1,trump rally nearly turns into a fullblown race war in st louis videos
1272,0,twelve killed in mexico violence between suspected fuel thieves
1273,1,lol photos show empty or nearly empty nfl stadiums in week 6 of national anthem protesters
1274,0,syrian govt delegation to return to geneva on sunday for peace talks sana
1275,1,watch unhinged trump campaign accuses obama of being time traveler – no really
1276,1,think trump wants to keep your job at home think again — he’s been profiting off your loss
1277,1,watch brian stelter slams sean hannity for his disturbing lies about hillary clinton video
1278,1,factory worker rips into speaker paul ryan on the “do nothing” congress video
1279,0,russian banker who met trump soninlaw not acting on our orders kremlin
1280,0,eu and us seek trade deal this year knowing large hurdles remain
1281,1,video watch presidential candidate donald trump and fox’s bill o’reilly go at it
1282,0,germanys farright afd has more immigrant mps than merkels conservatives
1283,1,the truth about the man who reformed welfare and balanced 4 straight budgets…
1284,1,yikes former dem pollster makes bold prediction “the dam is about to break” video
1285,1,watch fox news host furiously directs staff to stop video of trump’s embarrassing curtsy to saudi king
1286,1,watch kim jongun blows up us aircraft carrier in newly released video
1287,0,zimbabwes mugabe speech was meant to sanitize army intervention sources
1288,0,irish deputy pm resigns averting election threat
1289,1,freshman orientation it’s racist to ask asian students for math help…don’t ask black students if they play basketball…and more insanity you won’t believe
1290,0,white house declines comment on johnson controls deal to buy irelandbased tyco
1291,1,disgusting unemployed raceobsessed colin kaepernick will be added to smithsonian black history museum while conservative supreme court justice clarence thomas is blacklisted
1292,0,obama feds yellen discussed economic risks in white house meeting
1293,0,kremlin says feels cautious optimism after trump meeting with lavrov
1294,1,this congressman just took a stand against trump’s corruption and trump will hate it
1295,1,racist tx high schoolers spray paint ‘whites only’ near drinking fountain image
1296,0,zimbabwes mnangagwa drops education minister after public outcry
1297,0,in first faceoff with clinton trump struggles to be change candidate
1298,1,big fat lie being told by lefty media about trump wanting to register muslims…he never said that
1299,1,the white house releases portrait of first lady melania trump…and it’s spectacular
1300,0,indonesian police officer killed in shooting near freeport mine
1301,1,“traitor in chief” warns congress…shut down prison with muslim terrorists or i’ll stop funding military video
1302,0,us condemns arrest of istanbul consulate worker
1303,0,clinton warned us would ring china with missile defense hacked email
1304,1,sarah silverman and bill maher destroy ‘factfree’ republican debate video
1305,1,what facebook just did about guns is going to drive the nra insane
1306,0,merkel tells voters dont experiment with the left
1307,1,what happened to missing 600 highpowered rifle that mass killer bought hours before he arrived in las vegas
1308,0,no rules russian activists death a symbol of preelection violence
1309,0,trump victory may create new tension between us and islam indonesia clerical body
1310,1,watch marge simpson have the panic attack we’re all having over the 2016 election video
1311,1,huffington post waves white flag…calls race for trump…”journalists” pack for canada
1312,1,antiporn gop florida lawmaker was just caught porning on twitter
1313,0,indian court acquits dentist couple of killing daughter
1314,1,geraldo rivera to san juan mayor carmen yulín cruz ‘i don’t see people dying’ video
1315,0,republicans forge tax deal final votes seen next week
1316,0,trump criticized in britain and us for sharing antimuslim videos
1317,1,fec finds numerous election law violations in trump camp filings – could cost trump millions
1318,1,hollywood director tried to make political statement by wearing dress from “majority muslim nation” to oscars…so we suggested a more sharia compliant gown
1319,1,trump just got creamed for citing rightwing propaganda network as credible news about prostitute pee tweets
1320,1,americanmade confederate flag factory sees a huge change in sales after charlottesville
1321,0,trump says encouraging hatch to run for reelection possibly blocking a romney bid
1322,1,boom watch trump in flint “now the cars are made in mexico and you can’t drink the water in flint”
1323,0,dividendseeking investors should check out technology epoch
1324,1,will taylor swift “bestie” and leftist who lied about being raped by a republican ruin her wholesome image
1325,1,golden state warriors coach just wrecked trump after attack on one of his players
1326,1,here you go trump condemns david duke…calls him a “bigot” and a “racist” video
1327,1,gop senator threatens to ruin career of anyone who accepts obama scotus nomination
1328,0,trump says his administration committed to japans security
1329,0,white house confident it will prevail on travel ban
1330,0,iraq builds up forces south of kurdish oil export pipeline security sources
1331,0,republican candidate rubio fed needs clear rules to guide rate hikes
1332,1,sick of hollywood liberals and perverts here’s your chance to support hollywood conservatives in new movie “let there be light” that president trump just tweeted about video
1333,1,shock poll in must win state of florida hispanics turn backs on crooked hillary
1334,1,nate silver’s election autopsy and reason for hillary’s loss will infuriate everyone tweet
1335,0,north korean threat highlights nato missile shield weak link
1336,1,video black twotime obama voter lashes out “i got tricked i got bamboozled i voted for him twice i’m voting for trump”
1337,0,france paying close attention to un report on chemical attacks in syria
1338,1,trump voter shocked that he’s gutting meals on wheels the rest of us aren’t video
1339,0,boys cried from barred windows as islamic school blaze kills 23 in malaysia
1340,1,boiler room – ep 44 – dig dug dirt
1341,1,trump delivers first embarrassing spelling error of his presidency and gets humiliated by twitter
1342,0,deadly us raid may bolster yemens al qaeda crisis group
1343,1,thought police us border control wants to study your facebook twitter accounts
1344,0,dont blame our sanctions us tells nervous iran investors
1345,0,south africa considering best time for nuclear power expansion zuma
1346,0,afghan air strike kills about 20 taliban at religious school officials
1347,1,trump’s ineptitude causes huge drop in investment future of our nation is in peril details
1348,0,saudi clerics detained in apparent bid to silence dissent
1349,1,college graduates keep rejecting trump’s evil minions videos
1350,0,orban says trumps migration foreign policy plans vital for hungary
1351,0,us lawmakers reach agreement on new north korea sanctions
1352,0,exus congressman weiner pleads guilty in teen sexting case
1353,0,trump says thinks republicans have the votes to pass tax reform fox business interview
1354,1,fantastic trump budget director rips into reporter questioning epa cuts “we’re not going to do some of the crazy things the past administration did” video
1355,1,obama promised no vacations if elected so check out your tab for this big lie video
1356,1,trumptouted wisconsin deal forces taxpayers to shell out 3 billion
1357,0,two worlds of labour britains opposition party struggles to unite
1358,1,watch priceless exchange between neil gorsuch and ben sasse on the role of the declaration of independence video
1359,0,us will not issue some visas in 4 nations in deportation crackdown
1360,0,tillerson urges asean to cut north korea funding minimize ties
1361,0,trumps spy chiefs to be members of cabinet white house
1362,0,trump to host singapores prime minister oct 23 white house
1363,0,serbian croatian police detain 17 for smuggling migrants to eu
1364,0,former us vice president biden leaves open door to 2020 run
1365,0,activist mckesson releases platform in baltimore mayoral race
1366,1,watch black sports host blasts white espn sports host for asking white athletes to take a knee during national anthem
1367,0,uk police evacuate search properties in london train bomb investigation
1368,0,trump vows harsh response to iranian vessels that harass us navy
1369,0,doubts linger after floridas scott pitches biggest budget
1370,1,all of roy moore’s former colleagues knew he liked ‘dating’ teenage girls
1371,1,lol this one picture sums up trump’s brutal smackdown of mainstream media at today’s press conference
1372,0,eu imposes oil embargo on north korea in symbolic gesture
1373,0,frances foreign minister worried by trumps stance on iran nuclear deal
1374,0,australian medical group wants access to manus island asylum seekers
1375,1,sean hannity loses his sht after getting his ass handed to him by new york times writers
1376,1,whining michelle obama “people don’t understand how hard this is” video
1377,1,trump loves to say the new york times is ‘failing’ – so they just effortlessly embarrassed him with simple numbers
1378,0,trump call for clinton investigation highly inappropriate top senator
1379,1,energy department tells trump to go fck himself in response to his climate change witch hunt
1380,1,vigilante pirates intercede where government fails prevent refugees from reaching sweden’s shores
1381,1,norwegian government returns 5 children to family after removing them from home for “christian radicalism and indoctrination”
1382,1,stunner florida trump event former haitian senate president drops clinton bombshell exposing unbelievable corruption video
1383,1,ted cruz tells his fanatics to put on their ‘armor of god’ to prepare to fight for him
1384,1,malia obama is getting political and standing up against trump
1385,0,trump administration imposing new email security protocols for agencies
1386,1,video watch how marco rubio handles same reporter who attempts interview with hillary
1387,0,too early to talk about lebanons government resigning parliament speaker
1388,1,breaking news susan rice admits to unmasking “us persons” during interview with msnbc media ally andrea mitchell video
1389,1,another win for trump release of americans jailed in egypt secured by trump administration video
1390,1,breaking trump wrecks the dnc video
1391,1,jimmy kimmel compares trump and cruz and the results are hilarious video
1392,0,virginia governors bid to restore felon voting rights advances
1393,1,twitter just banned a major trump ally for threatening journalists screenshots
1394,0,us top court may curb presidential appointment powers
1395,0,reborn german liberals could spell trouble for merkel
1396,0,white houses cohn says fair trade means reciprocal tariffs
1397,1,congress just voted to give irs 260 million…new audit shows 46 million in erroneous refunds given in 2013
1398,1,former nsa whistleblower ‘trump absolutely right he was wiretapped’
1399,1,newt gingrich hits the nail on the head here’s where the real influence and money is with the russians video
1400,1,why obama’s corrupt inner circle is desperately fighting to protect his failed reputation
1401,0,spanish prosecutor seeks arrest of ousted catalan leader
1402,1,hillary clinton is ‘most corrupt militaristic candidate we have seen in decades’
1403,0,trump says to visit uk to open golf resort on june 24
1404,1,elizabeth warren freaks after trump refers to her as “pocahontas” during wh ceremony with native american code talkers…forgets bill maher just called her “pocahontas” during appearance on his show video
1405,1,ha you won’t believe hillary’s luxury “scooby” van
1406,1,no respect us diplomat attacked by russian guard…our lame response video
1407,0,clinton trump escalate fight in dramatic week on national security
1408,1,long lost footage of bernie being arrested at civil rights protest in 1963 silences his critics video
1409,1,yale professor explains exactly why we need to compare trump to hitler
1410,0,factbox conservative liberal progressive merkels jamaica coalition puzzle
1411,0,flynn declines senate subpoena in russia probe
1412,1,brooklyn mother of three doesn’t work because she’s “proudly raping the government”…no she’s raping the taxpayers
1413,1,illegal aliens sent to states with lax voter id laws told to vote democrat or be deported
1414,1,laura ingraham on fire nails republicans on these key points in budget battle video
1415,1,breaking new ca law will allow cops to confiscate legally owned guns
1416,0,race for governor in virginia set after tight primary race
1417,1,‘cowgirl’ congresswoman ‘empty barrel’ used by john kelly to describe her is a “racist term”
1418,0,probusiness fdp says upbeat that german coalition deal possible
1419,1,lol social media users respond to hillary’s birthday tweet to herself…and they’re hilarious
1420,0,factbox humanitarian crisis in bangladesh as 270000 rohingya flee myanmar
1421,1,starbucks and barnes noble joining target in saying fu to haters
1422,1,popular christian author explains why christians must vote for trump…even if he isn’t the “perfect” candidate video
1423,0,women in maledominated career fields watch a unique us presidential campaign
1424,0,us lawmakers want say on any trump russia sanctions move
1425,1,hacked commie george soros hacked by dc leaks
1426,0,tillerson speaks with turkish counterpart about visa spat
1427,0,democrats link us debt limit vote to republican tax cut moves
1428,0,defector says thousands of islamic state fighters left raqqa in secret deal
1429,0,trump sending new york city suspect to guantanamo would take too long
1430,0,congo military plane crashes in kinshasa killing 12 minister
1431,1,no passport necessary tunnels made by drug cartels along obama’s open borders make it easy for isis to enter us video
1432,1,sean penn tore steve bannon to ribbons after being asked about about working together
1433,1,america is hammering target boycotttarget petition swells to over 1 million signatures…company suffers insane loss in stock market
1434,0,international observers will watch us vote closely
1435,0,russia before tillerson visit says worried usa may attack north korea
1436,0,myanmar military appoints general to probe mass grave in rakhine state
1437,0,in georgia battle of the staceys tests democrats future
1438,1,the hilariously amazing video we’ve been waiting for all election ‘holy sht you’ve got to vote’
1439,0,exclusive white house doesnt foresee shutdown trump wants 20 percent corporate tax
1440,1,watch what happens when christian man asks 13 gay bakeries to make protraditional marriage cake video
1441,0,china says peaceful settlement for north korea issue wanted
1442,0,iraqi forces seize air base from islamic state near hawija
1443,0,dutch join austrias lawsuit against german road toll plan
1444,1,watch mika brzezinski turns the tables on trump wants his psychological health examined
1445,0,eu parliament mauls uks brexit progress may urged to sack boris
1446,0,trump campaign manager says he called reporter after runin cnn
1447,1,no “dead broke” lesbians allowed…
1448,0,white house unveils list of exlobbyists granted ethics waivers
1449,1,conservatives throw racist hissy fit because malia obama acted like a teenager at concert
1450,1,mayor of sanctuary city trump trying to make us “fugitive slave catchers” video
1451,1,trump’s hhs secretary stole over 1 million from taxpayers and now he’s unemployed
1452,1,breaking obama appointed judge demands rnc reveal trump’s plans to prevent voter fraud
1453,0,at trump rally west virginia governor switches parties
1454,1,treason how obama’s shadow government is commanding an army of antitrump agitators to sabotage president trump war video
1455,1,texas father disowns teenage daughter for her ‘sickening’ interracial relationship tweets
1456,0,egypt not considering measures against lebanons hezbollah cnbc
1457,1,meet the man behind all the antilgbt laws nationwide you may recognize him video
1458,1,we can’t afford to feed the poor but we’re spending 700 billion per year to kill people
1459,1,trump kicks proamnesty globalist koch brother and “author” friend off his west palm beach golf course
1460,1,breaking video bricks and rocks hurled at police by teens 7 injured in baltimore as they prepare for a night of more violence
1461,1,stephen king compares trump to cthulhu an offended cthulhu hilariously responds
1462,1,watch black conservative destroys mexican flag carrying protesters “if your country is so great…why are you here
1463,1,watch morning joe hosts are done with trump after his unfounded accusation against president obama
1464,1,susan rice refuses to testify before the senate…you won’t believe the reason why
1465,0,cyclone batters southwestern india coast killing 14 many missing
1466,1,obama uses hiroshima visit to blame religion for wars…doesn’t mention pearl harbor video
1467,0,putin says ready to visit us if trump invites him ria
1468,0,london ambulance service sends hazardous area response team to station incident
1469,1,lol arrogant obama begs congress to save embarrassing legacy…do not repeal obamacare video
1470,0,trump names ohlhausen as acting chair of federal trade commission
1471,0,un freedom of speech expert concerned about net neutrality
1472,1,breaking close friend of bill and hillary clinton huge democrat donor arrested for threatening to kill presidentelect trump at inauguration
1473,1,republican mailer threatens to out voters to neighbors if they vote democrat
1474,0,different this time trump candidacy could weigh on fed thinking
1475,1,racism much black cornell students protest a problack protest led by white students
1476,1,two stunning new polls show these staunch red states could turn blue to avoid electing trump
1477,1,watch conservative social media giant announces “i’m done” after facebook banned him for video he posted 18 months ago youtube takes away earnings for criticizing islam
1478,1,hilarious trump supporter uses berkeley riot to brilliantly mock pepsi’s “protesting is fun” ad campaign
1479,0,house republicans reject bids to obtain trump tax returns
1480,0,tension grips nigerian city as separatist leader goes missing
1481,0,contenders picks for key jobs in trumps administration
1482,1,yahoo caves in to nsa fbi – and secretly monitors customer email accounts for us gov’t
1483,1,australia prime minister tells trump to man up and accept refugees because ‘a deal’s a deal’
1484,0,top senate democrat promises fight to block trump high court pick
1485,1,breaking blm rioters have surrounded st louis mayor’s home…they’re breaking out her windows video
1486,0,bangladesh says its in talks with myanmar on rohingya repatriation deal
1487,1,congressionalbaseballgame shooter identified jameshodgkinson twitter and facebook show loony leftist hate for trump
1488,0,us navy moving aircraft carrier for hurricane irma relief
1489,1,coretta scott king wrote a letter opposing jeff sessions and republicans have been hiding it since 1986
1490,1,chuck todd cuts off cruz’s delusional ‘victory’ speech dude ‘you finished third’ video
1491,0,house intel panel chief nunes says he will not divulge his sources
1492,1,hawaii republicans punish female party leader for criticizing trump at women’s march
1493,1,man gets 2550 years in prison after son is fatally shot by sister with his unsecured gun
1494,1,caught on tape horrific islamic terror in germany…terrorist shouts “allahu akbar”…children targeted
1495,0,in western moscow putin allies lose an election but cling to power
1496,0,exclusive trump aides’ bid to plug leaks creates unease among some civil servants
1497,0,factbox why the clinton foundation draws both praise and criticism
1498,1,watch why 93 yr old woman voted for the first time in her life for trump
1499,1,another revision in las vegas mass shooting – amid mandalay bay security guard’s media silence
1500,0,trudeau obama say softwood lumber issue will be resolved soon
1501,1,watch senator john mccain tells tmz sports reporter he’s okay with nfl players disrespecting our flag
1502,0,trump macron discuss joint counterterrorism operations in africas sahel
1503,0,germanys fdp party leader cant imagine threeway coalition
1504,1,trump’s un ambassador nikki haley warns un members “we’re taking names”
1505,1,altleft attacks phoenix police…karma hits back where it hurts video
1506,0,catalonia baulks at formal independence declaration to allow talks
1507,0,ukraine shelves controversial corruption law after donor pressure
1508,1,jimmy kimmel reads his second book to donald trump winners still aren’t losers video
1509,0,miami hospitals prepare for surge in births during hurricane irma
1510,1,dnc will spend 60 million to coronate crooked hillary…says it’s nobody’s business where money is coming from
1511,1,trump spokesperson upset at lack of ‘pure breeds’ running for president tweets
1512,0,gulf states advise citizens against traveling to lebanon
1513,1,new black panther leader trump is right…asks blacks to “reexamine the relationship” with democrat party…”democrats pimp us blacks like prostitutes” video
1514,1,president obama smacks down trump’s bullsht — claims ‘don’t jibe with the facts’ video
1515,1,footsoldiers in obama’s war against cops arrested plan to use rocket launcher thwarted
1516,1,“they’re not looking for fraud”…vote recount could nullify mi wi pa electoral votes
1517,0,house speaker ryan says he is not ready to endorse trump cnn
1518,0,syrian observatory says is cut deir alzor road military source denies
1519,1,man who tried to dictate what women can wear gets royally owned in his own house
1520,0,trump has not offered carson us housing post spokesman
1521,1,illegal alien criminals on hunger strike in az prison give list of demands including removal of threat of deportation
1522,1,bigot obama excluded white christians in list of possible cabinet positions…favored muslims
1523,0,south carolina gov haley says not interested in being vice president
1524,1,boiler room 99 – almost to 100
1525,0,iranian revolutionary guards commander another fighter killed in syria iranian media
1526,1,breaking email leak “bernie needs to be ground to a pulp…crush him as hard as you can”
1527,0,iraqi pm calls on kurds to cancel independence referendum result
1528,0,iraqi pm in call with trump requests end to travel ban
1529,0,brazils temer escapes corruption charges in committee vote
